thickness,k,n_trees,min_node_size,max_depth,beta,fold,auc,auc_avg,auc_std
50,5,1400,0.5%,6,0.1,2,0.9815161228179932,0.9808815121650696,0.0013898867182433605
50,5,1400,0.5%,6,0.1,3,0.9827854633331299,0.9808815121650696,0.0013898867182433605
50,5,1400,0.5%,6,0.1,4,0.9791831374168396,0.9808815121650696,0.0013898867182433605
50,5,1400,0.5%,6,0.2,0,0.9803078174591064,0.9807793498039246,0.0012286928249523044
50,5,1400,0.5%,6,0.2,1,0.9805165529251099,0.9807793498039246,0.0012286928249523044
50,5,1400,0.5%,6,0.2,2,0.9802881479263306,0.9807793498039246,0.0012286928249523044
50,5,1400,0.5%,6,0.2,3,0.9829341173171997,0.9807793498039246,0.0012286928249523044
50,5,1400,0.5%,6,0.2,4,0.9798503518104553,0.9807793498039246,0.0012286928249523044
50,5,1400,0.5%,6,0.3,0,0.9804356098175049,0.9805344343185425,0.0014677171129733324
50,5,1400,0.5%,6,0.3,1,0.9796097874641418,0.9805344343185425,0.0014677171129733324
50,5,1400,0.5%,6,0.3,2,0.9790178537368774,0.9805344343185425,0.0014677171129733324
50,5,1400,0.5%,6,0.3,3,0.9828594326972961,0.9805344343185425,0.0014677171129733324
50,5,1400,0.5%,6,0.3,4,0.9807498455047607,0.9805344343185425,0.0014677171129733324
50,5,1400,0.5%,6,0.4,0,0.9797948002815247,0.9796179533004761,0.0010170800378546119
50,5,1400,0.5%,6,0.4,1,0.978240430355072,0.9796179533004761,0.0010170800378546119
50,5,1400,0.5%,6,0.4,2,0.9795525670051575,0.9796179533004761,0.0010170800378546119
50,5,1400,0.5%,6,0.4,3,0.9810886383056641,0.9796179533004761,0.0010170800378546119
50,5,1400,0.5%,6,0.4,4,0.9794135689735413,0.9796179533004761,0.0010170800378546119
50,5,1400,0.5%,6,0.5,0,0.9800219535827637,0.979404628276825,0.0015503250760957599
50,5,1400,0.5%,6,0.5,1,0.9774004817008972,0.979404628276825,0.0015503250760957599
50,5,1400,0.5%,6,0.5,2,0.9783725142478943,0.979404628276825,0.0015503250760957599
50,5,1400,0.5%,6,0.5,3,0.9813969135284424,0.979404628276825,0.0015503250760957599
50,5,1400,0.5%,6,0.5,4,0.9798310995101929,0.979404628276825,0.0015503250760957599
50,5,1400,0.5%,6,0.6,0,0.9795755743980408,0.9791356325149536,0.0010255948873236775
50,5,1400,0.5%,6,0.6,1,0.9778621196746826,0.9791356325149536,0.0010255948873236775
50,5,1400,0.5%,6,0.6,2,0.9785139560699463,0.9791356325149536,0.0010255948873236775
50,5,1400,0.5%,6,0.6,3,0.9805512428283691,0.9791356325149536,0.0010255948873236775
50,5,1400,0.5%,6,0.6,4,0.9791751503944397,0.9791356325149536,0.0010255948873236775
50,5,1400,0.5%,6,0.7,0,0.9806777238845825,0.9795257449150085,0.0010140086524188519
50,5,1400,0.5%,6,0.7,1,0.9780271053314209,0.9795257449150085,0.0010140086524188519
50,5,1400,0.5%,6,0.7,2,0.9794802069664001,0.9795257449150085,0.0010140086524188519
50,5,1400,0.5%,6,0.7,3,0.9802018404006958,0.9795257449150085,0.0010140086524188519
50,5,1400,0.5%,6,0.7,4,0.979241669178009,0.9795257449150085,0.0010140086524188519
50,5,1400,0.5%,6,0.8,0,0.9811197519302368,0.9796444177627563,0.0013311030343174934
50,5,1400,0.5%,6,0.8,1,0.977750301361084,0.9796444177627563,0.0013311030343174934
50,5,1400,0.5%,6,0.8,2,0.9790776968002319,0.9796444177627563,0.0013311030343174934
50,5,1400,0.5%,6,0.8,3,0.9806452393531799,0.9796444177627563,0.0013311030343174934
50,5,1400,0.5%,6,0.8,4,0.9796290397644043,0.9796444177627563,0.0013311030343174934
50,5,1400,0.5%,6,0.9,0,0.9804778099060059,0.9790390729904175,0.0010434227297082543
50,5,1400,0.5%,6,0.9,1,0.978556215763092,0.9790390729904175,0.0010434227297082543
50,5,1400,0.5%,6,0.9,2,0.9777604937553406,0.9790390729904175,0.0010434227297082543
50,5,1400,0.5%,6,0.9,3,0.9796276092529297,0.9790390729904175,0.0010434227297082543
50,5,1400,0.5%,6,0.9,4,0.9787732362747192,0.9790390729904175,0.0010434227297082543
50,5,200,0.5%,7,0.1,0,0.9792020320892334,0.9795130491256714,0.0028848343063145876
50,5,200,0.5%,7,0.1,1,0.9804199934005737,0.9795130491256714,0.0028848343063145876
50,5,200,0.5%,7,0.1,2,0.9792495965957642,0.9795130491256714,0.0028848343063145876
50,5,200,0.5%,7,0.1,3,0.9833622574806213,0.9795130491256714,0.0028848343063145876
50,5,200,0.5%,7,0.1,4,0.9753316640853882,0.9795130491256714,0.0028848343063145876
50,5,200,0.5%,7,0.2,0,0.9804902076721191,0.9803184270858765,0.0026773083955049515
50,5,200,0.5%,7,0.2,1,0.9795287847518921,0.9803184270858765,0.0026773083955049515
50,5,200,0.5%,7,0.2,2,0.9810645580291748,0.9803184270858765,0.0026773083955049515
50,5,200,0.5%,7,0.2,3,0.983959436416626,0.9803184270858765,0.0026773083955049515
50,5,200,0.5%,7,0.2,4,0.9765494465827942,0.9803184270858765,0.0026773083955049515
50,5,200,0.5%,7,0.3,0,0.9803810119628906,0.9809001088142395,0.0009638673509471118
50,5,200,0.5%,7,0.3,1,0.9816980957984924,0.9809001088142395,0.0009638673509471118
50,5,200,0.5%,7,0.3,2,0.9807963371276855,0.9809001088142395,0.0009638673509471118
50,5,200,0.5%,7,0.3,3,0.981992244720459,0.9809001088142395,0.0009638673509471118
50,5,200,0.5%,7,0.3,4,0.9796326756477356,0.9809001088142395,0.0009638673509471118
50,5,200,0.5%,7,0.4,0,0.9812620878219604,0.9811773300170898,0.00147034612018615
50,5,200,0.5%,7,0.4,1,0.9805403351783752,0.9811773300170898,0.00147034612018615
50,5,200,0.5%,7,0.4,2,0.9809238314628601,0.9811773300170898,0.00147034612018615
50,5,200,0.5%,7,0.4,3,0.9835608601570129,0.9811773300170898,0.00147034612018615
50,5,200,0.5%,7,0.4,4,0.9795995950698853,0.9811773300170898,0.00147034612018615
50,5,200,0.5%,7,0.5,0,0.979923665523529,0.9794133901596069,0.002101530786603689
50,5,200,0.5%,7,0.5,1,0.9778257012367249,0.9794133901596069,0.002101530786603689
50,5,200,0.5%,7,0.5,2,0.9781702160835266,0.9794133901596069,0.002101530786603689
50,5,200,0.5%,7,0.5,3,0.9828809499740601,0.9794133901596069,0.002101530786603689
50,5,200,0.5%,7,0.5,4,0.9782665967941284,0.9794133901596069,0.002101530786603689
50,5,200,0.5%,7,0.6,0,0.9790913462638855,0.9791322946548462,0.0019952107686549425
50,5,200,0.5%,7,0.6,1,0.9780657887458801,0.9791322946548462,0.0019952107686549425
50,5,200,0.5%,7,0.6,2,0.9779463410377502,0.9791322946548462,0.0019952107686549425
50,5,200,0.5%,7,0.6,3,0.9825971126556396,0.9791322946548462,0.0019952107686549425
50,5,200,0.5%,7,0.6,4,0.9779605865478516,0.9791322946548462,0.0019952107686549425
50,5,200,0.5%,7,0.7,0,0.9787512421607971,0.978171169757843,0.0017147782491520047
50,5,200,0.5%,7,0.7,1,0.9761508107185364,0.978171169757843,0.0017147782491520047
50,5,200,0.5%,7,0.7,2,0.9775495529174805,0.978171169757843,0.0017147782491520047
50,5,200,0.5%,7,0.7,3,0.9807563424110413,0.978171169757843,0.0017147782491520047
50,5,200,0.5%,7,0.7,4,0.9776477217674255,0.978171169757843,0.0017147782491520047
50,5,200,0.5%,7,0.8,0,0.9787705540657043,0.9777654409408569,0.0008153943927027285
50,5,200,0.5%,7,0.8,1,0.9772499799728394,0.9777654409408569,0.0008153943927027285
50,5,200,0.5%,7,0.8,2,0.977392315864563,0.9777654409408569,0.0008153943927027285
50,5,200,0.5%,7,0.8,3,0.9784936904907227,0.9777654409408569,0.0008153943927027285
50,5,200,0.5%,7,0.8,4,0.976920485496521,0.9777654409408569,0.0008153943927027285
50,5,200,0.5%,7,0.9,0,0.9794467091560364,0.9785706400871277,0.0014380323700606823
50,5,200,0.5%,7,0.9,1,0.9765069484710693,0.9785706400871277,0.0014380323700606823
50,5,200,0.5%,7,0.9,2,0.9786378741264343,0.9785706400871277,0.0014380323700606823
50,5,200,0.5%,7,0.9,3,0.980273962020874,0.9785706400871277,0.0014380323700606823
50,5,200,0.5%,7,0.9,4,0.9779878854751587,0.9785706400871277,0.0014380323700606823
50,5,400,0.5%,7,0.1,0,0.9801203012466431,0.9803207516670227,0.0024746626149863005
50,5,400,0.5%,7,0.1,1,0.9809914231300354,0.9803207516670227,0.0024746626149863005
50,5,400,0.5%,7,0.1,2,0.9797667264938354,0.9803207516670227,0.0024746626149863005
50,5,400,0.5%,7,0.1,3,0.9838045835494995,0.9803207516670227,0.0024746626149863005
50,5,400,0.5%,7,0.1,4,0.976920485496521,0.9803207516670227,0.0024746626149863005
50,5,400,0.5%,7,0.2,0,0.9815752506256104,0.9813359379768372,0.0017298818565905094
50,5,400,0.5%,7,0.2,1,0.9806898236274719,0.9813359379768372,0.0017298818565905094
50,5,400,0.5%,7,0.2,2,0.9815866947174072,0.9813359379768372,0.0017298818565905094
50,5,400,0.5%,7,0.2,3,0.9838035106658936,0.9813359379768372,0.0017298818565905094
50,5,400,0.5%,7,0.2,4,0.979024350643158,0.9813359379768372,0.0017298818565905094
50,5,400,0.5%,7,0.3,0,0.9803172945976257,0.9811506271362305,0.001156760728918016
50,5,400,0.5%,7,0.3,1,0.9805452823638916,0.9811506271362305,0.001156760728918016
50,5,400,0.5%,7,0.3,2,0.9810806512832642,0.9811506271362305,0.001156760728918016
50,5,400,0.5%,7,0.3,3,0.9831596612930298,0.9811506271362305,0.001156760728918016
50,5,400,0.5%,7,0.3,4,0.9806502461433411,0.9811506271362305,0.001156760728918016
50,5,400,0.5%,7,0.4,0,0.9808732271194458,0.9809039831161499,0.0015504617476835847
50,5,400,0.5%,7,0.4,1,0.9804375171661377,0.9809039831161499,0.0015504617476835847
50,5,400,0.5%,7,0.4,2,0.9804019927978516,0.9809039831161499,0.0015504617476835847
50,5,400,0.5%,7,0.4,3,0.983482837677002,0.9809039831161499,0.0015504617476835847
50,5,400,0.5%,7,0.4,4,0.9793245196342468,0.9809039831161499,0.0015504617476835847
50,5,400,0.5%,7,0.5,0,0.980654776096344,0.9799751043319702,0.0015963371843099594
50,5,400,0.5%,7,0.5,1,0.9781484603881836,0.9799751043319702,0.0015963371843099594
50,5,400,0.5%,7,0.5,2,0.97877037525177,0.9799751043319702,0.0015963371843099594
50,5,400,0.5%,7,0.5,3,0.9821944832801819,0.9799751043319702,0.0015963371843099594
50,5,400,0.5%,7,0.5,4,0.9801076650619507,0.9799751043319702,0.0015963371843099594
50,5,400,0.5%,7,0.6,0,0.9793887734413147,0.9790409803390503,0.0017126476159319282
50,5,400,0.5%,7,0.6,1,0.9770849943161011,0.9790409803390503,0.0017126476159319282
50,5,400,0.5%,7,0.6,2,0.9782553911209106,0.9790409803390503,0.0017126476159319282
50,5,400,0.5%,7,0.6,3,0.9817047715187073,0.9790409803390503,0.0017126476159319282
50,5,400,0.5%,7,0.6,4,0.9787710309028625,0.9790409803390503,0.0017126476159319282
50,5,400,0.5%,7,0.7,0,0.9797765612602234,0.9789711236953735,0.001306530786678195
50,5,400,0.5%,7,0.7,1,0.9770148992538452,0.9789711236953735,0.001306530786678195
50,5,400,0.5%,7,0.7,2,0.9795231819152832,0.9789711236953735,0.001306530786678195
50,5,400,0.5%,7,0.7,3,0.9802371263504028,0.9789711236953735,0.001306530786678195
50,5,400,0.5%,7,0.7,4,0.9783040285110474,0.9789711236953735,0.001306530786678195
50,5,400,0.5%,7,0.8,0,0.9793039560317993,0.9787663221359253,0.0013040505582466722
50,5,400,0.5%,7,0.8,1,0.977560818195343,0.9787663221359253,0.0013040505582466722
50,5,400,0.5%,7,0.8,2,0.9777633547782898,0.9787663221359253,0.0013040505582466722
50,5,400,0.5%,7,0.8,3,0.980754554271698,0.9787663221359253,0.0013040505582466722
50,5,400,0.5%,7,0.8,4,0.9784486889839172,0.9787663221359253,0.0013040505582466722
50,5,400,0.5%,7,0.9,0,0.9811186790466309,0.978825569152832,0.00178529042750597
50,5,400,0.5%,7,0.9,1,0.9771521091461182,0.978825569152832,0.00178529042750597
50,5,400,0.5%,7,0.9,2,0.9779596328735352,0.978825569152832,0.00178529042750597
50,5,400,0.5%,7,0.9,3,0.9803467988967896,0.978825569152832,0.00178529042750597
50,5,400,0.5%,7,0.9,4,0.9775503277778625,0.978825569152832,0.00178529042750597
50,5,600,0.5%,7,0.1,0,0.9816910028457642,0.9811518788337708,0.0022954456508159637
50,5,600,0.5%,7,0.1,1,0.9815225005149841,0.9811518788337708,0.0022954456508159637
50,5,600,0.5%,7,0.1,2,0.9803532958030701,0.9811518788337708,0.0022954456508159637
50,5,600,0.5%,7,0.1,3,0.9842589497566223,0.9811518788337708,0.0022954456508159637
50,5,600,0.5%,7,0.1,4,0.9779337048530579,0.9811518788337708,0.0022954456508159637
50,5,600,0.5%,7,0.2,0,0.981582522392273,0.9814462661743164,0.001254270551726222
50,5,600,0.5%,7,0.2,1,0.9809983372688293,0.9814462661743164,0.001254270551726222
50,5,600,0.5%,7,0.2,2,0.9806430339813232,0.9814462661743164,0.001254270551726222
50,5,600,0.5%,7,0.2,3,0.983553946018219,0.9814462661743164,0.001254270551726222
50,5,600,0.5%,7,0.2,4,0.9804532527923584,0.9814462661743164,0.001254270551726222
50,5,600,0.5%,7,0.3,0,0.9801930785179138,0.9808939695358276,0.0009655113099142909
50,5,600,0.5%,7,0.3,1,0.9800823330879211,0.9808939695358276,0.0009655113099142909
50,5,600,0.5%,7,0.3,2,0.9809062480926514,0.9808939695358276,0.0009655113099142909
50,5,600,0.5%,7,0.3,3,0.9824965596199036,0.9808939695358276,0.0009655113099142909
50,5,600,0.5%,7,0.3,4,0.9807919859886169,0.9808939695358276,0.0009655113099142909
50,5,600,0.5%,7,0.4,0,0.9803653359413147,0.981102466583252,0.0014279778115451336
50,5,600,0.5%,7,0.4,1,0.9801650047302246,0.981102466583252,0.0014279778115451336
50,5,600,0.5%,7,0.4,2,0.9806165099143982,0.981102466583252,0.0014279778115451336
50,5,600,0.5%,7,0.4,3,0.9836257100105286,0.981102466583252,0.0014279778115451336
50,5,600,0.5%,7,0.4,4,0.9807400107383728,0.981102466583252,0.0014279778115451336
50,5,600,0.5%,7,0.5,0,0.980421781539917,0.9799052476882935,0.0015185436932370067
50,5,600,0.5%,7,0.5,1,0.9782519936561584,0.9799052476882935,0.0015185436932370067
50,5,600,0.5%,7,0.5,2,0.9789079427719116,0.9799052476882935,0.0015185436932370067
50,5,600,0.5%,7,0.5,3,0.9821872115135193,0.9799052476882935,0.0015185436932370067
50,5,600,0.5%,7,0.5,4,0.9797573685646057,0.9799052476882935,0.0015185436932370067
50,5,600,0.5%,7,0.6,0,0.9795355200767517,0.9792355298995972,0.0017087624873965979
50,5,600,0.5%,7,0.6,1,0.9773954749107361,0.9792355298995972,0.0017087624873965979
50,5,600,0.5%,7,0.6,2,0.9779173731803894,0.9792355298995972,0.0017087624873965979
50,5,600,0.5%,7,0.6,3,0.981755793094635,0.9792355298995972,0.0017087624873965979
50,5,600,0.5%,7,0.6,4,0.9795737862586975,0.9792355298995972,0.0017087624873965979
50,5,600,0.5%,7,0.7,0,0.9803431034088135,0.979560375213623,0.0014785872772336006
50,5,600,0.5%,7,0.7,1,0.9776647090911865,0.979560375213623,0.0014785872772336006
50,5,600,0.5%,7,0.7,2,0.9799773097038269,0.979560375213623,0.0014785872772336006
50,5,600,0.5%,7,0.7,3,0.9813441038131714,0.979560375213623,0.0014785872772336006
50,5,600,0.5%,7,0.7,4,0.9784726500511169,0.979560375213623,0.0014785872772336006
50,5,600,0.5%,7,0.8,0,0.979538083076477,0.978442370891571,0.001099727931432426
50,5,600,0.5%,7,0.8,1,0.9772486686706543,0.978442370891571,0.001099727931432426
50,5,600,0.5%,7,0.8,2,0.9775667190551758,0.978442370891571,0.001099727931432426
50,5,600,0.5%,7,0.8,3,0.9796261191368103,0.978442370891571,0.001099727931432426
50,5,600,0.5%,7,0.8,4,0.9782324433326721,0.978442370891571,0.001099727931432426
50,5,600,0.5%,7,0.9,0,0.981377899646759,0.9791749715805054,0.0020735219586640596
50,5,600,0.5%,7,0.9,1,0.9764114022254944,0.9791749715805054,0.0020735219586640596
50,5,600,0.5%,7,0.9,2,0.9780907034873962,0.9791749715805054,0.0020735219586640596
50,5,600,0.5%,7,0.9,3,0.9810413122177124,0.9791749715805054,0.0020735219586640596
50,5,600,0.5%,7,0.9,4,0.9789538383483887,0.9791749715805054,0.0020735219586640596
50,5,800,0.5%,7,0.1,0,0.9820998907089233,0.9817579388618469,0.0017663331236690283
50,5,800,0.5%,7,0.1,1,0.9818848967552185,0.9817579388618469,0.0017663331236690283
50,5,800,0.5%,7,0.1,2,0.980836033821106,0.9817579388618469,0.0017663331236690283
50,5,800,0.5%,7,0.1,3,0.9843711853027344,0.9817579388618469,0.0017663331236690283
50,5,800,0.5%,7,0.1,4,0.9795974493026733,0.9817579388618469,0.0017663331236690283
50,5,800,0.5%,7,0.2,0,0.9811598062515259,0.9812995791435242,0.0009499848820269108
50,5,800,0.5%,7,0.2,1,0.9806051850318909,0.9812995791435242,0.0009499848820269108
50,5,800,0.5%,7,0.2,2,0.9807905554771423,0.9812995791435242,0.0009499848820269108
50,5,800,0.5%,7,0.2,3,0.9829578399658203,0.9812995791435242,0.0009499848820269108
50,5,800,0.5%,7,0.2,4,0.9809845685958862,0.9812995791435242,0.0009499848820269108
50,5,800,0.5%,7,0.3,0,0.9796145558357239,0.9806351661682129,0.0012077218852937222
50,5,800,0.5%,7,0.3,1,0.9797956347465515,0.9806351661682129,0.0012077218852937222
50,5,800,0.5%,7,0.3,2,0.9801273345947266,0.9806351661682129,0.0012077218852937222
50,5,800,0.5%,7,0.3,3,0.9825355410575867,0.9806351661682129,0.0012077218852937222
50,5,800,0.5%,7,0.3,4,0.981102705001831,0.9806351661682129,0.0012077218852937222
50,5,800,0.5%,7,0.4,0,0.9809966683387756,0.9810318946838379,0.0015251296572387218
50,5,800,0.5%,7,0.4,1,0.980120062828064,0.9810318946838379,0.0015251296572387218
50,5,800,0.5%,7,0.4,2,0.9797366261482239,0.9810318946838379,0.0015251296572387218
50,5,800,0.5%,7,0.4,3,0.9836158752441406,0.9810318946838379,0.0015251296572387218
50,5,800,0.5%,7,0.4,4,0.9806902408599854,0.9810318946838379,0.0015251296572387218
50,5,800,0.5%,7,0.5,0,0.9806405901908875,0.9799090623855591,0.0011492404155433178
50,5,800,0.5%,7,0.5,1,0.9784179925918579,0.9799090623855591,0.0011492404155433178
50,5,800,0.5%,7,0.5,2,0.9796724915504456,0.9799090623855591,0.0011492404155433178
50,5,800,0.5%,7,0.5,3,0.981400191783905,0.9799090623855591,0.0011492404155433178
50,5,800,0.5%,7,0.5,4,0.9794139266014099,0.9799090623855591,0.0011492404155433178
50,5,800,0.5%,7,0.6,0,0.9796501994132996,0.979357123374939,0.0018745098495855927
50,5,800,0.5%,7,0.6,1,0.9767751097679138,0.979357123374939,0.0018745098495855927
50,5,800,0.5%,7,0.6,2,0.9787166714668274,0.979357123374939,0.0018745098495855927
50,5,800,0.5%,7,0.6,3,0.9819623827934265,0.979357123374939,0.0018745098495855927
50,5,800,0.5%,7,0.6,4,0.9796810150146484,0.979357123374939,0.0018745098495855927
50,5,800,0.5%,7,0.7,0,0.9809726476669312,0.9797741174697876,0.0012498840223997831
50,5,800,0.5%,7,0.7,1,0.97785484790802,0.9797741174697876,0.0012498840223997831
50,5,800,0.5%,7,0.7,2,0.9795865416526794,0.9797741174697876,0.0012498840223997831
50,5,800,0.5%,7,0.7,3,0.9808117747306824,0.9797741174697876,0.0012498840223997831
50,5,800,0.5%,7,0.7,4,0.9796442985534668,0.9797741174697876,0.0012498840223997831
50,5,800,0.5%,7,0.8,0,0.980330765247345,0.9792858958244324,0.0008826822158880532
50,5,800,0.5%,7,0.8,1,0.9780519008636475,0.9792858958244324,0.0008826822158880532
50,5,800,0.5%,7,0.8,2,0.9792824983596802,0.9792858958244324,0.0008826822158880532
50,5,800,0.5%,7,0.8,3,0.9798738956451416,0.9792858958244324,0.0008826822158880532
50,5,800,0.5%,7,0.8,4,0.978890597820282,0.9792858958244324,0.0008826822158880532
50,5,800,0.5%,7,0.9,0,0.980980634689331,0.9793727993965149,0.0014370703138411045
50,5,800,0.5%,7,0.9,1,0.9777625799179077,0.9793727993965149,0.0014370703138411045
50,5,800,0.5%,7,0.9,2,0.9780781269073486,0.9793727993965149,0.0014370703138411045
50,5,800,0.5%,7,0.9,3,0.9805530309677124,0.9793727993965149,0.0014370703138411045
50,5,800,0.5%,7,0.9,4,0.9794895052909851,0.9793727993965149,0.0014370703138411045
50,5,1000,0.5%,7,0.1,0,0.9820514917373657,0.9817490577697754,0.001396529609337449
50,5,1000,0.5%,7,0.1,1,0.9820112586021423,0.9817490577697754,0.001396529609337449
50,5,1000,0.5%,7,0.1,2,0.981549084186554,0.9817490577697754,0.001396529609337449
50,5,1000,0.5%,7,0.1,3,0.9835076332092285,0.9817490577697754,0.001396529609337449
50,5,1000,0.5%,7,0.1,4,0.9796257615089417,0.9817490577697754,0.001396529609337449
50,5,1000,0.5%,7,0.2,0,0.9808757901191711,0.9812095761299133,0.0008228110382333398
50,5,1000,0.5%,7,0.2,1,0.980779767036438,0.9812095761299133,0.0008228110382333398
50,5,1000,0.5%,7,0.2,2,0.9810205101966858,0.9812095761299133,0.0008228110382333398
50,5,1000,0.5%,7,0.2,3,0.9826663136482239,0.9812095761299133,0.0008228110382333398
50,5,1000,0.5%,7,0.2,4,0.9807054996490479,0.9812095761299133,0.0008228110382333398
50,5,1000,0.5%,7,0.3,0,0.979650616645813,0.9805086255073547,0.0012134653516113758
50,5,1000,0.5%,7,0.3,1,0.9796415567398071,0.9805086255073547,0.0012134653516113758
50,5,1000,0.5%,7,0.3,2,0.9799855351448059,0.9805086255073547,0.0012134653516113758
50,5,1000,0.5%,7,0.3,3,0.982527494430542,0.9805086255073547,0.0012134653516113758
50,5,1000,0.5%,7,0.3,4,0.9807378649711609,0.9805086255073547,0.0012134653516113758
50,5,1000,0.5%,7,0.4,0,0.9810134172439575,0.9809949994087219,0.001467229099944234
50,5,1000,0.5%,7,0.4,1,0.9798479080200195,0.9809949994087219,0.001467229099944234
50,5,1000,0.5%,7,0.4,2,0.9799654483795166,0.9809949994087219,0.001467229099944234
50,5,1000,0.5%,7,0.4,3,0.9834715723991394,0.9809949994087219,0.001467229099944234
50,5,1000,0.5%,7,0.4,4,0.9806764125823975,0.9809949994087219,0.001467229099944234
50,5,1000,0.5%,7,0.5,0,0.9805713891983032,0.9800175428390503,0.0012737286742776632
50,5,1000,0.5%,7,0.5,1,0.9783042073249817,0.9800175428390503,0.0012737286742776632
50,5,1000,0.5%,7,0.5,2,0.9793906807899475,0.9800175428390503,0.0012737286742776632
50,5,1000,0.5%,7,0.5,3,0.98170405626297,0.9800175428390503,0.0012737286742776632
50,5,1000,0.5%,7,0.5,4,0.9801174998283386,0.9800175428390503,0.0012737286742776632
50,5,1000,0.5%,7,0.6,0,0.9799302220344543,0.9794977307319641,0.0016199022065848112
50,5,1000,0.5%,7,0.6,1,0.9776160717010498,0.9794977307319641,0.0016199022065848112
50,5,1000,0.5%,7,0.6,2,0.9785240292549133,0.9794977307319641,0.0016199022065848112
50,5,1000,0.5%,7,0.6,3,0.9819102883338928,0.9794977307319641,0.0016199022065848112
50,5,1000,0.5%,7,0.6,4,0.9795083999633789,0.9794977307319641,0.0016199022065848112
50,5,1000,0.5%,7,0.7,0,0.9812533855438232,0.9799758195877075,0.0014354087179526687
50,5,1000,0.5%,7,0.7,1,0.9777688384056091,0.9799758195877075,0.0014354087179526687
50,5,1000,0.5%,7,0.7,2,0.9797609448432922,0.9799758195877075,0.0014354087179526687
50,5,1000,0.5%,7,0.7,3,0.9812682867050171,0.9799758195877075,0.0014354087179526687
50,5,1000,0.5%,7,0.7,4,0.9798274636268616,0.9799758195877075,0.0014354087179526687
50,5,1000,0.5%,7,0.8,0,0.980998158454895,0.9793676137924194,0.001210072310641408
50,5,1000,0.5%,7,0.8,1,0.9777079820632935,0.9793676137924194,0.001210072310641408
50,5,1000,0.5%,7,0.8,2,0.9791697263717651,0.9793676137924194,0.001210072310641408
50,5,1000,0.5%,7,0.8,3,0.979916512966156,0.9793676137924194,0.001210072310641408
50,5,1000,0.5%,7,0.8,4,0.9790457487106323,0.9793676137924194,0.001210072310641408
50,5,1000,0.5%,7,0.9,0,0.9814077615737915,0.9795896410942078,0.0015127041842788458
50,5,1000,0.5%,7,0.9,1,0.9776802062988281,0.9795896410942078,0.0015127041842788458
50,5,1000,0.5%,7,0.9,2,0.978600263595581,0.9795896410942078,0.0015127041842788458
50,5,1000,0.5%,7,0.9,3,0.9806951284408569,0.9795896410942078,0.0015127041842788458
50,5,1000,0.5%,7,0.9,4,0.9795647263526917,0.9795896410942078,0.0015127041842788458
50,5,1200,0.5%,7,0.1,0,0.9817208647727966,0.9818090200424194,0.001175913494080305
50,5,1200,0.5%,7,0.1,1,0.9819282293319702,0.9818090200424194,0.001175913494080305
50,5,1200,0.5%,7,0.1,2,0.9810831546783447,0.9818090200424194,0.001175913494080305
50,5,1200,0.5%,7,0.1,3,0.9836960434913635,0.9818090200424194,0.001175913494080305
50,5,1200,0.5%,7,0.1,4,0.9806168079376221,0.9818090200424194,0.001175913494080305
50,5,1200,0.5%,7,0.2,0,0.9807043075561523,0.9810498952865601,0.0007976752240210772
50,5,1200,0.5%,7,0.2,1,0.9804027676582336,0.9810498952865601,0.0007976752240210772
50,5,1200,0.5%,7,0.2,2,0.9809417128562927,0.9810498952865601,0.0007976752240210772
50,5,1200,0.5%,7,0.2,3,0.9824338555335999,0.9810498952865601,0.0007976752240210772
50,5,1200,0.5%,7,0.2,4,0.9807672500610352,0.9810498952865601,0.0007976752240210772
50,5,1200,0.5%,7,0.3,0,0.9801508784294128,0.9804167747497559,0.0009001518483273685
50,5,1200,0.5%,7,0.3,1,0.9797764420509338,0.9804167747497559,0.0009001518483273685
50,5,1200,0.5%,7,0.3,2,0.9796678423881531,0.9804167747497559,0.0009001518483273685
50,5,1200,0.5%,7,0.3,3,0.9818884134292603,0.9804167747497559,0.0009001518483273685
50,5,1200,0.5%,7,0.3,4,0.9806004762649536,0.9804167747497559,0.0009001518483273685
50,5,1200,0.5%,7,0.4,0,0.9812504649162292,0.9808427095413208,0.0016715816454961896
50,5,1200,0.5%,7,0.4,1,0.9795142412185669,0.9808427095413208,0.0016715816454961896
50,5,1200,0.5%,7,0.4,2,0.9794021248817444,0.9808427095413208,0.0016715816454961896
50,5,1200,0.5%,7,0.4,3,0.9835036396980286,0.9808427095413208,0.0016715816454961896
50,5,1200,0.5%,7,0.4,4,0.9805430173873901,0.9808427095413208,0.0016715816454961896
50,5,1200,0.5%,7,0.5,0,0.980309247970581,0.9801334142684937,0.0011756886960938573
50,5,1200,0.5%,7,0.5,1,0.9787678718566895,0.9801334142684937,0.0011756886960938573
50,5,1200,0.5%,7,0.5,2,0.9793989062309265,0.9801334142684937,0.0011756886960938573
50,5,1200,0.5%,7,0.5,3,0.981883704662323,0.9801334142684937,0.0011756886960938573
50,5,1200,0.5%,7,0.5,4,0.9803075790405273,0.9801334142684937,0.0011756886960938573
50,5,1200,0.5%,7,0.6,0,0.9799283742904663,0.9794946908950806,0.0015330121386796236
50,5,1200,0.5%,7,0.6,1,0.9775757193565369,0.9794946908950806,0.0015330121386796236
50,5,1200,0.5%,7,0.6,2,0.978762149810791,0.9794946908950806,0.0015330121386796236
50,5,1200,0.5%,7,0.6,3,0.9817292094230652,0.9794946908950806,0.0015330121386796236
