thickness,k,n_trees,min_node_size,max_depth,beta,fold,auc,auc_avg,auc_std
50,5,400,0.5%,11,0.2,1,0.9809702634811401,0.9817078709602356,0.0014893946936354041
50,5,400,0.5%,11,0.2,2,0.9809635281562805,0.9817078709602356,0.0014893946936354041
50,5,400,0.5%,11,0.2,3,0.9843416810035706,0.9817078709602356,0.0014893946936354041
50,5,400,0.5%,11,0.2,4,0.9814272522926331,0.9817078709602356,0.0014893946936354041
50,5,400,1.5%,10,0.1,0,0.9836903214454651,0.9828237295150757,0.001445111120119691
50,5,400,1.5%,10,0.1,1,0.9827476739883423,0.9828237295150757,0.001445111120119691
50,5,400,1.5%,10,0.1,2,0.9817771911621094,0.9828237295150757,0.001445111120119691
50,5,400,1.5%,10,0.1,3,0.9847500920295715,0.9828237295150757,0.001445111120119691
50,5,400,1.5%,10,0.1,4,0.9811532497406006,0.9828237295150757,0.001445111120119691
50,5,400,0.5%,12,0.3,0,0.980852484703064,0.981717586517334,0.0017158930422738194
50,5,400,0.5%,12,0.3,1,0.9798071980476379,0.981717586517334,0.0017158930422738194
50,5,400,0.5%,12,0.3,2,0.9813761115074158,0.981717586517334,0.0017158930422738194
50,5,400,0.5%,12,0.3,3,0.984372615814209,0.981717586517334,0.0017158930422738194
50,5,400,0.5%,12,0.3,4,0.9821795225143433,0.981717586517334,0.0017158930422738194
50,5,400,1.5%,9,0.1,0,0.9827767610549927,0.9823052287101746,0.00149138446431607
50,5,400,1.5%,9,0.1,1,0.9827658534049988,0.9823052287101746,0.00149138446431607
50,5,400,1.5%,9,0.1,2,0.9814445376396179,0.9823052287101746,0.00149138446431607
50,5,400,1.5%,9,0.1,3,0.9842341542243958,0.9823052287101746,0.00149138446431607
50,5,400,1.5%,9,0.1,4,0.980305016040802,0.9823052287101746,0.00149138446431607
50,5,400,0.5%,7,0.4,0,0.9808732271194458,0.9809039831161499,0.0015504617476835847
50,5,400,0.5%,7,0.4,1,0.9804375171661377,0.9809039831161499,0.0015504617476835847
50,5,400,0.5%,7,0.4,2,0.9804019927978516,0.9809039831161499,0.0015504617476835847
50,5,400,0.5%,7,0.4,3,0.983482837677002,0.9809039831161499,0.0015504617476835847
50,5,400,0.5%,7,0.4,4,0.9793245196342468,0.9809039831161499,0.0015504617476835847
50,5,400,3%,9,0.2,0,0.9825459718704224,0.9805542230606079,0.0016073317965492606
50,5,400,3%,9,0.2,1,0.9795836806297302,0.9805542230606079,0.0016073317965492606
50,5,400,3%,9,0.2,2,0.9794662594795227,0.9805542230606079,0.0016073317965492606
50,5,400,3%,9,0.2,3,0.9820436239242554,0.9805542230606079,0.0016073317965492606
50,5,400,3%,9,0.2,4,0.9791318774223328,0.9805542230606079,0.0016073317965492606
50,5,400,0.5%,8,0.1,0,0.9809970259666443,0.9813687205314636,0.0018365862779319286
50,5,400,0.5%,8,0.1,1,0.9813472032546997,0.9813687205314636,0.0018365862779319286
50,5,400,0.5%,8,0.1,2,0.9815963506698608,0.9813687205314636,0.0018365862779319286
50,5,400,0.5%,8,0.1,3,0.9840290546417236,0.9813687205314636,0.0018365862779319286
50,5,400,0.5%,8,0.1,4,0.9788738489151001,0.9813687205314636,0.0018365862779319286
50,5,400,2.5%,7,0.2,0,0.981431782245636,0.98118656873703,0.0013492123689502478
50,5,400,2.5%,7,0.2,1,0.9805667996406555,0.98118656873703,0.0013492123689502478
50,5,400,2.5%,7,0.2,2,0.9807819724082947,0.98118656873703,0.0013492123689502478
50,5,400,2.5%,7,0.2,3,0.9833608269691467,0.98118656873703,0.0013492123689502478
50,5,400,2.5%,7,0.2,4,0.979791522026062,0.98118656873703,0.0013492123689502478
50,5,400,2.5%,9,0.3,0,0.9817387461662292,0.9798611402511597,0.001529316883534193
50,5,400,2.5%,9,0.3,1,0.9781772494316101,0.9798611402511597,0.001529316883534193
50,5,400,2.5%,9,0.3,2,0.9791510701179504,0.9798611402511597,0.001529316883534193
50,5,400,2.5%,9,0.3,3,0.9812048673629761,0.9798611402511597,0.001529316883534193
50,5,400,2.5%,9,0.3,4,0.9790337681770325,0.9798611402511597,0.001529316883534193
50,5,400,1.5%,13,0.4,0,0.9820161461830139,0.979963481426239,0.0017432481981813908
50,5,400,1.5%,13,0.4,1,0.9785072803497314,0.979963481426239,0.0017432481981813908
50,5,400,1.5%,13,0.4,2,0.978458821773529,0.979963481426239,0.0017432481981813908
50,5,400,1.5%,13,0.4,3,0.9816716313362122,0.979963481426239,0.0017432481981813908
50,5,400,1.5%,13,0.4,4,0.9791635274887085,0.979963481426239,0.0017432481981813908
50,5,400,1.5%,12,0.4,0,0.9819091558456421,0.9798348546028137,0.0015346948057413101
50,5,400,1.5%,12,0.4,1,0.9783898591995239,0.9798348546028137,0.0015346948057413101
50,5,400,1.5%,12,0.4,2,0.9791378378868103,0.9798348546028137,0.0015346948057413101
50,5,400,1.5%,12,0.4,3,0.9809961318969727,0.9798348546028137,0.0015346948057413101
50,5,400,1.5%,12,0.4,4,0.9787412285804749,0.9798348546028137,0.0015346948057413101
50,5,400,2.0%,14,0.4,0,0.9816939234733582,0.9793182611465454,0.001816930714994669
50,5,400,2.0%,14,0.4,1,0.9772747755050659,0.9793182611465454,0.001816930714994669
50,5,400,2.0%,14,0.4,2,0.9784319996833801,0.9793182611465454,0.001816930714994669
50,5,400,2.0%,14,0.4,3,0.9807013273239136,0.9793182611465454,0.001816930714994669
50,5,400,2.0%,14,0.4,4,0.9784893989562988,0.9793182611465454,0.001816930714994669
50,5,400,2.5%,6,0.3,0,0.9813440442085266,0.9795158505439758,0.0011859196238219738
50,5,400,2.5%,6,0.3,1,0.9788356423377991,0.9795158505439758,0.0011859196238219738
50,5,400,2.5%,6,0.3,2,0.9784731864929199,0.9795158505439758,0.0011859196238219738
50,5,400,2.5%,6,0.3,3,0.9800662994384766,0.9795158505439758,0.0011859196238219738
50,5,400,2.5%,6,0.3,4,0.9788597226142883,0.9795158505439758,0.0011859196238219738
50,5,400,3.5%,14,0.3,0,0.9812249541282654,0.9793584942817688,0.001645270036533475
50,5,400,3.5%,14,0.3,1,0.978782057762146,0.9793584942817688,0.001645270036533475
50,5,400,3.5%,14,0.3,2,0.9782633185386658,0.9793584942817688,0.001645270036533475
50,5,400,3.5%,14,0.3,3,0.9809629321098328,0.9793584942817688,0.001645270036533475
50,5,400,3.5%,14,0.3,4,0.9775590300559998,0.9793584942817688,0.001645270036533475
50,5,400,0.5%,10,0.7,0,0.9810068607330322,0.9802719354629517,0.0010544892866164446
50,5,400,0.5%,10,0.7,1,0.9793359637260437,0.9802719354629517,0.0010544892866164446
50,5,400,0.5%,10,0.7,2,0.9789802432060242,0.9802719354629517,0.0010544892866164446
50,5,400,0.5%,10,0.7,3,0.9813714027404785,0.9802719354629517,0.0010544892866164446
50,5,400,0.5%,10,0.7,4,0.9806647896766663,0.9802719354629517,0.0010544892866164446
50,5,400,0.5%,7,0.5,0,0.980654776096344,0.9799751043319702,0.0015963371843099594
50,5,400,0.5%,7,0.5,1,0.9781484603881836,0.9799751043319702,0.0015963371843099594
50,5,400,0.5%,7,0.5,2,0.97877037525177,0.9799751043319702,0.0015963371843099594
50,5,400,0.5%,7,0.5,3,0.9821944832801819,0.9799751043319702,0.0015963371843099594
50,5,400,0.5%,7,0.5,4,0.9801076650619507,0.9799751043319702,0.0015963371843099594
50,5,400,3%,8,0.1,0,0.9818311929702759,0.9806696176528931,0.0015239251079037786
50,5,400,3%,8,0.1,1,0.9799391627311707,0.9806696176528931,0.0015239251079037786
50,5,400,3%,8,0.1,2,0.9799482822418213,0.9806696176528931,0.0015239251079037786
50,5,400,3%,8,0.1,3,0.9826645255088806,0.9806696176528931,0.0015239251079037786
50,5,400,3%,8,0.1,4,0.9789647459983826,0.9806696176528931,0.0015239251079037786
50,5,400,3%,14,0.5,0,0.9809442758560181,0.9787014126777649,0.002053261501714587
50,5,400,3%,14,0.5,1,0.9761970639228821,0.9787014126777649,0.002053261501714587
50,5,400,3%,14,0.5,2,0.9776613116264343,0.9787014126777649,0.002053261501714587
50,5,400,3%,14,0.5,3,0.980699896812439,0.9787014126777649,0.002053261501714587
50,5,400,3%,14,0.5,4,0.9780045747756958,0.9787014126777649,0.002053261501714587
50,5,600,1.0%,14,0.1,0,0.982732355594635,0.9828314781188965,0.0013568014837801456
50,5,600,1.0%,14,0.1,1,0.9813048839569092,0.9828314781188965,0.0013568014837801456
50,5,600,1.0%,14,0.1,2,0.9829797744750977,0.9828314781188965,0.0013568014837801456
50,5,600,1.0%,14,0.1,3,0.984968364238739,0.9828314781188965,0.0013568014837801456
50,5,600,1.0%,14,0.1,4,0.982171893119812,0.9828314781188965,0.0013568014837801456
50,5,600,1.5%,10,0.1,0,0.984047532081604,0.9827226400375366,0.0013063779333606362
50,5,600,1.5%,10,0.1,1,0.9817443490028381,0.9827226400375366,0.0013063779333606362
50,5,600,1.5%,10,0.1,2,0.981590986251831,0.9827226400375366,0.0013063779333606362
50,5,600,1.5%,10,0.1,3,0.9842389225959778,0.9827226400375366,0.0013063779333606362
50,5,600,1.5%,10,0.1,4,0.9819916486740112,0.9827226400375366,0.0013063779333606362
50,5,600,1.5%,9,0.1,0,0.9831434488296509,0.9822500348091125,0.001356470980681479
50,5,600,1.5%,9,0.1,1,0.9822251796722412,0.9822500348091125,0.001356470980681479
50,5,600,1.5%,9,0.1,2,0.9812321662902832,0.9822500348091125,0.001356470980681479
50,5,600,1.5%,9,0.1,3,0.9839849472045898,0.9822500348091125,0.001356470980681479
50,5,600,1.5%,9,0.1,4,0.980664074420929,0.9822500348091125,0.001356470980681479
50,5,600,0.5%,12,0.3,0,0.981178343296051,0.9816392064094543,0.0017001574160531163
50,5,600,0.5%,12,0.3,1,0.9798614382743835,0.9816392064094543,0.0017001574160531163
50,5,600,0.5%,12,0.3,2,0.9808181524276733,0.9816392064094543,0.0017001574160531163
50,5,600,0.5%,12,0.3,3,0.9843595027923584,0.9816392064094543,0.0017001574160531163
50,5,600,0.5%,12,0.3,4,0.9819785356521606,0.9816392064094543,0.0017001574160531163
50,5,600,0.5%,11,0.2,0,0.9815559387207031,0.9817830324172974,0.0012864235322922468
50,5,600,0.5%,11,0.2,1,0.9806603789329529,0.9817830324172974,0.0012864235322922468
50,5,600,0.5%,11,0.2,2,0.9808414578437805,0.9817830324172974,0.0012864235322922468
50,5,600,0.5%,11,0.2,3,0.9838763475418091,0.9817830324172974,0.0012864235322922468
50,5,600,0.5%,11,0.2,4,0.9819807410240173,0.9817830324172974,0.0012864235322922468
50,5,600,0.5%,8,0.1,0,0.9819877743721008,0.982170581817627,0.0011006005806848407
50,5,600,0.5%,8,0.1,1,0.9820363521575928,0.982170581817627,0.0011006005806848407
50,5,600,0.5%,8,0.1,2,0.9814950227737427,0.982170581817627,0.0011006005806848407
50,5,600,0.5%,8,0.1,3,0.9840534329414368,0.982170581817627,0.0011006005806848407
50,5,600,0.5%,8,0.1,4,0.9812804460525513,0.982170581817627,0.0011006005806848407
50,5,800,1.0%,14,0.1,0,0.9827057719230652,0.9827333688735962,0.0011242793407291174
50,5,800,1.0%,14,0.1,1,0.9816851615905762,0.9827333688735962,0.0011242793407291174
50,5,800,1.0%,14,0.1,2,0.9827244281768799,0.9827333688735962,0.0011242793407291174
50,5,800,1.0%,14,0.1,3,0.9845733642578125,0.9827333688735962,0.0011242793407291174
50,5,800,1.0%,14,0.1,4,0.9819778203964233,0.9827333688735962,0.0011242793407291174
50,5,800,1.5%,10,0.1,0,0.9836393594741821,0.982426643371582,0.0013650004984810948
50,5,800,1.5%,10,0.1,1,0.9812235236167908,0.982426643371582,0.0013650004984810948
50,5,800,1.5%,10,0.1,2,0.9811282753944397,0.982426643371582,0.0013650004984810948
50,5,800,1.5%,10,0.1,3,0.984075665473938,0.982426643371582,0.0013650004984810948
50,5,800,1.5%,10,0.1,4,0.9820665121078491,0.982426643371582,0.0013650004984810948
50,5,800,0.5%,6,0.2,0,0.9806150794029236,0.9811768531799316,0.0012809347826987505
50,5,800,0.5%,6,0.2,1,0.9808124899864197,0.9811768531799316,0.0012809347826987505
50,5,800,0.5%,6,0.2,2,0.9813345670700073,0.9811768531799316,0.0012809347826987505
50,5,800,0.5%,6,0.2,3,0.9832631349563599,0.9811768531799316,0.0012809347826987505
50,5,800,0.5%,6,0.2,4,0.9798587560653687,0.9811768531799316,0.0012809347826987505
50,5,800,3.5%,8,0.5,0,0.9785466194152832,0.9766577482223511,0.0013591399183496833
50,5,800,3.5%,8,0.5,1,0.9752744436264038,0.9766577482223511,0.0013591399183496833
50,5,800,3.5%,8,0.5,2,0.9765765070915222,0.9766577482223511,0.0013591399183496833
50,5,800,3.5%,8,0.5,3,0.9773973226547241,0.9766577482223511,0.0013591399183496833
50,5,800,3.5%,8,0.5,4,0.9754940867424011,0.9766577482223511,0.0013591399183496833
50,5,800,0.5%,2,0.7,0,0.9725920557975769,0.9717637300491333,0.0019992974121123552
50,5,800,0.5%,2,0.7,1,0.970339298248291,0.9717637300491333,0.0019992974121123552
50,5,800,0.5%,2,0.7,2,0.9723803997039795,0.9717637300491333,0.0019992974121123552
50,5,800,0.5%,2,0.7,3,0.9742922782897949,0.9717637300491333,0.0019992974121123552
50,5,800,0.5%,2,0.7,4,0.9692142605781555,0.9717637300491333,0.0019992974121123552
50,5,800,2.5%,10,0.6,0,0.9803919196128845,0.9770512580871582,0.002178722992539406
50,5,800,2.5%,10,0.6,1,0.9748022556304932,0.9770512580871582,0.002178722992539406
50,5,800,2.5%,10,0.6,2,0.9754391312599182,0.9770512580871582,0.002178722992539406
50,5,800,2.5%,10,0.6,3,0.9774436354637146,0.9770512580871582,0.002178722992539406
50,5,800,2.5%,10,0.6,4,0.9771792888641357,0.9770512580871582,0.002178722992539406
50,5,800,1.5%,2,0.3,0,0.9723411798477173,0.9712540507316589,0.0017168887425214052
50,5,800,1.5%,2,0.3,1,0.9705644845962524,0.9712540507316589,0.0017168887425214052
50,5,800,1.5%,2,0.3,2,0.9726361036300659,0.9712540507316589,0.0017168887425214052
50,5,800,1.5%,2,0.3,3,0.9721866250038147,0.9712540507316589,0.0017168887425214052
50,5,800,1.5%,2,0.3,4,0.9685422778129578,0.9712540507316589,0.0017168887425214052
50,5,800,1.0%,7,0.9,0,0.9790425300598145,0.9779601097106934,0.0012575945584103465
50,5,800,1.0%,7,0.9,1,0.9761726260185242,0.9779601097106934,0.0012575945584103465
50,5,800,1.0%,7,0.9,2,0.9771280288696289,0.9779601097106934,0.0012575945584103465
50,5,800,1.0%,7,0.9,3,0.9789356589317322,0.9779601097106934,0.0012575945584103465
50,5,800,1.0%,7,0.9,4,0.9785217046737671,0.9779601097106934,0.0012575945584103465
50,5,800,1.5%,13,0.4,0,0.9820656776428223,0.9798930287361145,0.0017800568602979183
50,5,800,1.5%,13,0.4,1,0.9779083728790283,0.9798930287361145,0.0017800568602979183
50,5,800,1.5%,13,0.4,2,0.9790937900543213,0.9798930287361145,0.0017800568602979183
50,5,800,1.5%,13,0.4,3,0.9814614057540894,0.9798930287361145,0.0017800568602979183
50,5,800,1.5%,13,0.4,4,0.9789356589317322,0.9798930287361145,0.0017800568602979183
50,5,800,1.0%,2,0.7,0,0.9744497537612915,0.9734929800033569,0.0015210122801363468
50,5,800,1.0%,2,0.7,1,0.9721260070800781,0.9734929800033569,0.0015210122801363468
50,5,800,1.0%,2,0.7,2,0.9751880764961243,0.9734929800033569,0.0015210122801363468
50,5,800,1.0%,2,0.7,3,0.9740277528762817,0.9734929800033569,0.0015210122801363468
50,5,800,1.0%,2,0.7,4,0.9716734886169434,0.9734929800033569,0.0015210122801363468
50,5,800,3.5%,3,0.7,0,0.9756541848182678,0.973515510559082,0.001985602080821991
50,5,800,3.5%,3,0.7,1,0.9721875190734863,0.973515510559082,0.001985602080821991
50,5,800,3.5%,3,0.7,2,0.9741803407669067,0.973515510559082,0.001985602080821991
50,5,800,3.5%,3,0.7,3,0.9747655987739563,0.973515510559082,0.001985602080821991
50,5,800,3.5%,3,0.7,4,0.9707900285720825,0.973515510559082,0.001985602080821991
50,5,800,0.5%,2,0.6,0,0.9719465374946594,0.9704099893569946,0.002625642577186227
50,5,800,0.5%,2,0.6,1,0.9699788093566895,0.9704099893569946,0.002625642577186227
50,5,800,0.5%,2,0.6,2,0.9691802263259888,0.9704099893569946,0.002625642577186227
50,5,800,0.5%,2,0.6,3,0.973900556564331,0.9704099893569946,0.002625642577186227
50,5,800,0.5%,2,0.6,4,0.9670435786247253,0.9704099893569946,0.002625642577186227
50,5,800,3%,9,0.2,0,0.9821894764900208,0.9797075390815735,0.0016713003860786557
50,5,800,3%,9,0.2,1,0.9781610369682312,0.9797075390815735,0.0016713003860786557
50,5,800,3%,9,0.2,2,0.9788051247596741,0.9797075390815735,0.0016713003860786557
50,5,800,3%,9,0.2,3,0.98064124584198,0.9797075390815735,0.0016713003860786557
50,5,800,3%,9,0.2,4,0.9787405133247375,0.9797075390815735,0.0016713003860786557
50,5,800,0.5%,3,0.3,0,0.975435733795166,0.973183274269104,0.0016670268960297108
50,5,800,0.5%,3,0.3,1,0.9722043871879578,0.973183274269104,0.0016670268960297108
50,5,800,0.5%,3,0.3,2,0.9714911580085754,0.973183274269104,0.0016670268960297108
50,5,800,0.5%,3,0.3,3,0.9744252562522888,0.973183274269104,0.0016670268960297108
50,5,800,0.5%,3,0.3,4,0.9723596572875977,0.973183274269104,0.0016670268960297108
50,5,800,1.0%,14,0.1,0,0.9827057719230652,0.9827333688735962,0.0011242793407291174
50,5,800,1.0%,14,0.1,1,0.9816851615905762,0.9827333688735962,0.0011242793407291174
50,5,800,1.0%,14,0.1,2,0.9827244281768799,0.9827333688735962,0.0011242793407291174
50,5,800,1.0%,14,0.1,3,0.9845733642578125,0.9827333688735962,0.0011242793407291174
50,5,800,1.0%,14,0.1,4,0.9819778203964233,0.9827333688735962,0.0011242793407291174
50,5,800,1.5%,8,0.8,0,0.9795755743980408,0.9775297045707703,0.0014545392477884889
50,5,800,1.5%,8,0.8,1,0.9757112860679626,0.9775297045707703,0.0014545392477884889
50,5,800,1.5%,8,0.8,2,0.9771358966827393,0.9775297045707703,0.0014545392477884889
50,5,800,1.5%,8,0.8,3,0.9782459139823914,0.9775297045707703,0.0014545392477884889
50,5,800,1.5%,8,0.8,4,0.9769797325134277,0.9775297045707703,0.0014545392477884889
50,5,800,1.5%,9,0.1,0,0.9830043315887451,0.982021689414978,0.0011129219783470035
50,5,800,1.5%,9,0.1,1,0.9818792939186096,0.982021689414978,0.0011129219783470035
50,5,800,1.5%,9,0.1,2,0.9807798266410828,0.982021689414978,0.0011129219783470035
50,5,800,1.5%,9,0.1,3,0.9833053946495056,0.982021689414978,0.0011129219783470035
50,5,800,1.5%,9,0.1,4,0.9811394214630127,0.982021689414978,0.0011129219783470035
50,5,800,3.5%,6,0.6,0,0.9783737063407898,0.9753040075302124,0.002027238719165325
50,5,800,3.5%,6,0.6,1,0.9736809134483337,0.9753040075302124,0.002027238719165325
50,5,800,3.5%,6,0.6,2,0.9740341901779175,0.9753040075302124,0.002027238719165325
50,5,800,3.5%,6,0.6,3,0.9763888120651245,0.9753040075302124,0.002027238719165325
50,5,800,3.5%,6,0.6,4,0.9740422368049622,0.9753040075302124,0.002027238719165325
50,5,800,2.5%,14,0.8,0,0.9800595045089722,0.9767903089523315,0.00206473539583385
50,5,800,2.5%,14,0.8,1,0.9749153256416321,0.9767903089523315,0.00206473539583385
50,5,800,2.5%,14,0.8,2,0.9751150012016296,0.9767903089523315,0.00206473539583385
50,5,800,2.5%,14,0.8,3,0.9768916368484497,0.9767903089523315,0.00206473539583385
50,5,800,2.5%,14,0.8,4,0.9769703149795532,0.9767903089523315,0.00206473539583385
50,5,800,1.0%,11,0.9,0,0.9809868335723877,0.9791821241378784,0.0017129280604422092
50,5,800,1.0%,11,0.9,1,0.9770833253860474,0.9791821241378784,0.0017129280604422092
50,5,800,1.0%,11,0.9,2,0.977854311466217,0.9791821241378784,0.0017129280604422092
50,5,800,1.0%,11,0.9,3,0.980698823928833,0.9791821241378784,0.0017129280604422092
50,5,800,1.0%,11,0.9,4,0.9792874455451965,0.9791821241378784,0.0017129280604422092
50,5,800,2.5%,14,0.6,0,0.9791907072067261,0.9769337773323059,0.0018142337212339044
50,5,800,2.5%,14,0.6,1,0.9747708439826965,0.9769337773323059,0.0018142337212339044
50,5,800,2.5%,14,0.6,2,0.9754405617713928,0.9769337773323059,0.0018142337212339044
50,5,800,2.5%,14,0.6,3,0.9779376983642578,0.9769337773323059,0.0018142337212339044
50,5,800,2.5%,14,0.6,4,0.9773290157318115,0.9769337773323059,0.0018142337212339044
50,5,800,0.5%,8,0.9,0,0.9815840125083923,0.9801400899887085,0.0014961307169869542
50,5,800,0.5%,8,0.9,1,0.9782225489616394,0.9801400899887085,0.0014961307169869542
50,5,800,0.5%,8,0.9,2,0.9790135622024536,0.9801400899887085,0.0014961307169869542
50,5,800,0.5%,8,0.9,3,0.9815069437026978,0.9801400899887085,0.0014961307169869542
50,5,800,0.5%,8,0.9,4,0.9803733229637146,0.9801400899887085,0.0014961307169869542
50,5,800,2.0%,12,0.9,0,0.9796848297119141,0.9765256643295288,0.002371112583205104
50,5,800,2.0%,12,0.9,1,0.9732632040977478,0.9765256643295288,0.002371112583205104
50,5,800,2.0%,12,0.9,2,0.9755769968032837,0.9765256643295288,0.002371112583205104
50,5,800,2.0%,12,0.9,3,0.9775052070617676,0.9765256643295288,0.002371112583205104
50,5,800,2.0%,12,0.9,4,0.9765981435775757,0.9765256643295288,0.002371112583205104
50,5,800,3%,14,0.8,0,0.9798064231872559,0.9757831692695618,0.0026022251695394516
50,5,800,3%,14,0.8,1,0.9734302163124084,0.9757831692695618,0.0026022251695394516
50,5,800,3%,14,0.8,2,0.9738182425498962,0.9757831692695618,0.0026022251695394516
50,5,800,3%,14,0.8,3,0.9767844676971436,0.9757831692695618,0.0026022251695394516
50,5,800,3%,14,0.8,4,0.9750761985778809,0.9757831692695618,0.0026022251695394516
50,5,800,2.5%,12,0.7,0,0.9780838489532471,0.9764159917831421,0.0016185409622266889
50,5,800,2.5%,12,0.7,1,0.9738416075706482,0.9764159917831421,0.0016185409622266889
50,5,800,2.5%,12,0.7,2,0.9762291312217712,0.9764159917831421,0.0016185409622266889
50,5,800,2.5%,12,0.7,3,0.9764952063560486,0.9764159917831421,0.0016185409622266889
50,5,800,2.5%,12,0.7,4,0.9774300456047058,0.9764159917831421,0.0016185409622266889
50,5,800,1.5%,10,0.1,0,0.9836393594741821,0.982426643371582,0.0013650004984810948
50,5,800,1.5%,10,0.1,1,0.9812235236167908,0.982426643371582,0.0013650004984810948
50,5,800,1.5%,10,0.1,2,0.9811282753944397,0.982426643371582,0.0013650004984810948
50,5,800,1.5%,10,0.1,3,0.984075665473938,0.982426643371582,0.0013650004984810948
50,5,800,1.5%,10,0.1,4,0.9820665121078491,0.982426643371582,0.0013650004984810948
50,5,800,3.5%,14,0.3,0,0.9811335802078247,0.9781820178031921,0.0019237491069361567
50,5,800,3.5%,14,0.3,1,0.9765334129333496,0.9781820178031921,0.0019237491069361567
50,5,800,3.5%,14,0.3,2,0.9770245552062988,0.9781820178031921,0.0019237491069361567
50,5,800,3.5%,14,0.3,3,0.9791153073310852,0.9781820178031921,0.0019237491069361567
50,5,800,3.5%,14,0.3,4,0.9771036505699158,0.9781820178031921,0.0019237491069361567
50,5,800,3%,3,0.8,0,0.9758442640304565,0.9735495448112488,0.0018666042014956474
50,5,800,3%,3,0.8,1,0.9716266393661499,0.9735495448112488,0.0018666042014956474
50,5,800,3%,3,0.8,2,0.974299967288971,0.9735495448112488,0.0018666042014956474
50,5,800,3%,3,0.8,3,0.9743633270263672,0.9735495448112488,0.0018666042014956474
50,5,800,3%,3,0.8,4,0.9716135263442993,0.9735495448112488,0.0018666042014956474
50,5,800,3%,6,0.3,0,0.979553759098053,0.9780284762382507,0.0014416881604120135
50,5,800,3%,6,0.3,1,0.976976215839386,0.9780284762382507,0.0014416881604120135
50,5,800,3%,6,0.3,2,0.9765589833259583,0.9780284762382507,0.0014416881604120135
50,5,800,3%,6,0.3,3,0.9795812964439392,0.9780284762382507,0.0014416881604120135
50,5,800,3%,6,0.3,4,0.977472186088562,0.9780284762382507,0.0014416881604120135
50,5,800,1.5%,7,0.9,0,0.979644775390625,0.9773842096328735,0.0015900236321613193
50,5,800,1.5%,7,0.9,1,0.9757770895957947,0.9773842096328735,0.0015900236321613193
50,5,800,1.5%,7,0.9,2,0.9763555526733398,0.9773842096328735,0.0015900236321613193
50,5,800,1.5%,7,0.9,3,0.978375256061554,0.9773842096328735,0.0015900236321613193
50,5,800,1.5%,7,0.9,4,0.9767682552337646,0.9773842096328735,0.0015900236321613193
50,5,800,2.0%,3,0.8,0,0.9776006937026978,0.9748255014419556,0.002015224192291498
50,5,800,2.0%,3,0.8,1,0.9733816385269165,0.9748255014419556,0.002015224192291498
50,5,800,2.0%,3,0.8,2,0.9744245409965515,0.9748255014419556,0.002015224192291498
50,5,800,2.0%,3,0.8,3,0.9760725498199463,0.9748255014419556,0.002015224192291498
50,5,800,2.0%,3,0.8,4,0.9726478457450867,0.9748255014419556,0.002015224192291498
50,5,800,2.0%,11,0.6,0,0.9803216457366943,0.9778351783752441,0.0017305843066424131
50,5,800,2.0%,11,0.6,1,0.9755969047546387,0.9778351783752441,0.0017305843066424131
50,5,800,2.0%,11,0.6,2,0.9771212339401245,0.9778351783752441,0.0017305843066424131
50,5,800,2.0%,11,0.6,3,0.9783588647842407,0.9778351783752441,0.0017305843066424131
50,5,800,2.0%,11,0.6,4,0.9777774214744568,0.9778351783752441,0.0017305843066424131
50,5,800,0.5%,5,0.2,0,0.9802641272544861,0.9799726605415344,0.0016362080350518227
50,5,800,0.5%,5,0.2,1,0.9808968305587769,0.9799726605415344,0.0016362080350518227
50,5,800,0.5%,5,0.2,2,0.9792008399963379,0.9799726605415344,0.0016362080350518227
50,5,800,0.5%,5,0.2,3,0.981880784034729,0.9799726605415344,0.0016362080350518227
50,5,800,0.5%,5,0.2,4,0.9776204228401184,0.9799726605415344,0.0016362080350518227
50,5,800,3.5%,12,0.6,0,0.9771393537521362,0.9752214550971985,0.0015771571779623628
50,5,800,3.5%,12,0.6,1,0.9730327129364014,0.9752214550971985,0.0015771571779623628
50,5,800,3.5%,12,0.6,2,0.9745159149169922,0.9752214550971985,0.0015771571779623628
50,5,800,3.5%,12,0.6,3,0.9762127995491028,0.9752214550971985,0.0015771571779623628
50,5,800,3.5%,12,0.6,4,0.9752066135406494,0.9752214550971985,0.0015771571779623628
50,5,800,0.5%,7,0.4,0,0.9809966683387756,0.9810318946838379,0.0015251296572387218
50,5,800,0.5%,7,0.4,1,0.980120062828064,0.9810318946838379,0.0015251296572387218
50,5,800,0.5%,7,0.4,2,0.9797366261482239,0.9810318946838379,0.0015251296572387218
50,5,800,0.5%,7,0.4,3,0.9836158752441406,0.9810318946838379,0.0015251296572387218
50,5,800,0.5%,7,0.4,4,0.9806902408599854,0.9810318946838379,0.0015251296572387218
50,5,800,2.0%,10,0.9,0,0.9798217415809631,0.9764572978019714,0.002764778444543481
50,5,800,2.0%,10,0.9,1,0.9723005890846252,0.9764572978019714,0.002764778444543481
50,5,800,2.0%,10,0.9,2,0.9759784936904907,0.9764572978019714,0.002764778444543481
50,5,800,2.0%,10,0.9,3,0.9777788519859314,0.9764572978019714,0.002764778444543481
50,5,800,2.0%,10,0.9,4,0.976406991481781,0.9764572978019714,0.002764778444543481
50,5,800,3%,2,0.5,0,0.973409116268158,0.9725095629692078,0.0013310465728864074
50,5,800,3%,2,0.5,1,0.9714179635047913,0.9725095629692078,0.0013310465728864074
